,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
3149,3155,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[N-:10][NH+:11]=[C:12]([C:13]#[N:14])[C:15]#[N:16]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:12]([C:13]#[N:14])([C:15]#[N:16])[NH:11][N:10]1[C:8]([CH3:7])=[O:9],water,298.15,28.45167599984766,-4.440864264167437
6149,6157,[CH3:10][C:11](=[O:12])[N:13]=[N+:14]([CH3:15])[NH-:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:13]([C:11]([CH3:10])=[O:12])[N:14]([CH3:15])[NH:16]1,water,298.15,32.13570983686628,-4.552767209866494
4745,4753,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[N+:17]([CH3:18])[C-:19]([C:20]([CH3:21])=[O:22])[C:23]([CH3:24])=[O:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:19]([C:20]([CH3:21])=[O:22])([C:23]([CH3:24])=[O:25])[N:17]([CH3:18])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15]#[N:16],water,298.15,31.04089874161345,-14.536907700993844
617,617,[CH3:12][C:13](=[O:14])[C-:15]([C:16]#[N:17])[N+:18]([CH3:19])=[C:20]([CH3:21])[CH3:22].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[C:20]([CH3:21])([CH3:22])[N:18]([CH3:19])[C:15]3([C:13]([CH3:12])=[O:14])[C:16]#[N:17],water,298.15,29.53703848460201,-20.187295860592933
1590,1594,[CH3:16][NH:17][C:18](=[O:19])[CH:20]=[N+:21]([CH3:22])[C-:23]([C:24]#[N:25])[C:26]([CH3:27])=[O:28].[N:1]#[C:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH2:12][CH2:13][CH:14]1[CH2:15]2>>[N:1]#[C:2][C:3]12[C:4]([c:5]3[cH:6][cH:7][cH:8][cH:9][cH:10]3)([CH:11]3[CH2:12][CH2:13][CH:14]1[CH2:15]3)[C:23]([C:24]#[N:25])([C:26]([CH3:27])=[O:28])[N:21]([CH3:22])[CH:20]2[C:18]([NH:17][CH3:16])=[O:19],water,298.15,20.26007191566913,-8.289198479883693
3041,3047,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[c-:7]1[c:8](=[O:9])[o:10][c:11]([CH3:12])[n+:13]1[CH3:14]>>[CH2:1]1[CH2:2][C:7]2([C:5]([O:4][CH3:3])=[O:6])[C:8](=[O:9])[O:10][C:11]1([CH3:12])[N:13]2[CH3:14],water,298.15,25.77021523979884,-6.73797443586609
1760,1764,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15](=[O:16])[NH:17][CH3:18])[N+:19]([CH3:20])=[C:21]([C:22]([CH3:23])=[O:24])[C:25]([CH3:26])=[O:27].[CH3:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][C:2]12[C:3]([Cl:4])([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15](=[O:16])[NH:17][CH3:18])[N:19]([CH3:20])[C:21]2([C:22]([CH3:23])=[O:24])[C:25]([CH3:26])=[O:27],water,298.15,46.84182176134809,-16.22063116613581
921,923,[CH3:15][CH:16]=[NH+:17][C-:18]([CH3:19])[C:20](=[O:21])[NH:22][CH3:23].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([CH3:8])=[O:9])([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[C:18]([CH3:19])([C:20](=[O:21])[NH:22][CH3:23])[NH:17][CH:16]2[CH3:15],water,298.15,10.168470445945903,-14.541818952115412
3487,3495,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[c:9]1[o:10][c:11](=[O:12])[c-:13]([C:14](=[O:15])[O:16][CH3:17])[o+:18]1>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:13]2([C:14](=[O:15])[O:16][CH3:17])[C:11](=[O:12])[O:10][C:9]1([C:7]([O:6][CH3:5])=[O:8])[O:18]2,water,298.15,13.395354525803578,-27.00352162112675
291,291,[CH3:9][O:10][C:11](=[O:12])[CH:13]=[NH+:14][N-:15][C:16]([CH3:17])=[O:18].[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2>>[Cl:1][C:2]12[CH:3]([CH:4]3[CH:5]=[CH:6][CH:7]1[O:8]3)[CH:13]([C:11]([O:10][CH3:9])=[O:12])[NH:14][N:15]2[C:16]([CH3:17])=[O:18],water,298.15,22.49189892489856,-33.22674574092794
5879,5887,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[c-:9]1[nH+:10][c:11](-[c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[o:18][c:19]1=[O:20]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:9]2([C:7]([O:6][CH3:5])=[O:8])[NH:10][C:11]1([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[O:18][C:19]2=[O:20],water,298.15,30.47448986965095,-0.2903815457750803
6247,6255,[CH3:10][C:11](=[O:12])[c-:13]1[c:14](=[O:15])[o:16][c:17](-[c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[n+:24]1[CH3:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:17]2([c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[O:16][C:14](=[O:15])[C:13]1([C:11]([CH3:10])=[O:12])[N:24]2[CH3:25],water,298.15,34.89159799119896,10.99227788074088
1279,1281,[CH3:1][O:2][C:3]#[C:4][Br:5].[CH3:6][NH:7][C:8](=[O:9])[C-:10]([CH3:11])[NH+:12]=[C:13]([C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][O:2][C:3]1=[C:4]([Br:5])[C:10]([C:8]([NH:7][CH3:6])=[O:9])([CH3:11])[NH:12][C:13]1([C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,29.11473566732813,-47.224524974616365
4138,4146,[CH3:10][O:11][C:12](=[O:13])[C-:14]([N+:15]#[N:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:16]=[N:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,31.146143115159365,2.28025848667846
5145,5153,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[c:18]1[o:19][c:20](=[O:21])[c-:22](-[c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[n+:29]1[CH3:30]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:22]1([c:23]3[cH:24][cH:25][cH:26][cH:27][cH:28]3)[C:20](=[O:21])[O:19][C:18]2([C:16]([CH3:15])=[O:17])[N:29]1[CH3:30],water,298.15,25.58135030713216,15.098742495317929
2052,2056,[CH3:14][NH:15][C:16](=[O:17])[C-:18]([NH+:19]=[C:20]([CH3:21])[C:22](=[O:23])[O:24][CH3:25])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]#[N:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([C:7]#[N:8])([CH:9]3[CH:10]=[CH:11][CH:12]1[O:13]3)[C:20]([CH3:21])([C:22](=[O:23])[O:24][CH3:25])[NH:19][C:18]2([C:16]([NH:15][CH3:14])=[O:17])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,10.305657020848482,-23.187378946189757
4925,4933,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][CH-:16][NH+:17]=[C:18]([C:19](=[O:20])[NH:21][CH3:22])[C:23](=[O:24])[O:25][CH3:26]>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[CH:16]([CH3:15])[NH:17][C:18]2([C:19](=[O:20])[NH:21][CH3:22])[C:23](=[O:24])[O:25][CH3:26],water,298.15,18.01410465932723,-4.248631727016183
4053,4061,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([CH3:12])[N+:13]([CH3:14])=[C:15]([C:16]#[N:17])[C:18](=[O:19])[O:20][CH3:21]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([CH3:12])[N:13]([CH3:14])[C:15]1([C:16]#[N:17])[C:18](=[O:19])[O:20][CH3:21],water,298.15,32.845679436014194,-10.487404727581287
4740,4748,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([NH+:15]=[C:16]([C:17]#[N:18])[C:19]([CH3:20])=[O:21])[C:22](=[O:23])[NH:24][CH3:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:16]([C:17]#[N:18])([C:19]([CH3:20])=[O:21])[NH:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:22](=[O:23])[NH:24][CH3:25],water,298.15,26.503143435518083,-6.306462812198363
15,15,[CH2:10]=[NH+:11][CH-:12][CH3:13].[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[CH:12]([CH3:13])[NH:11][CH2:10]3,water,298.15,10.600451111291504,-58.75085379463204
4868,4876,[CH3:9][NH:10][C:11](=[O:12])[C:13](=[O+:14][N-:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[N:15]([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[O:14][C:13]1([C:11]([NH:10][CH3:9])=[O:12])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,14.472313517664311,-33.301440807761864
2310,2314,[CH3:12][NH:13][C:14](=[O:15])[C:16]([C:17](=[O:18])[NH:19][CH3:20])=[N+:21]([CH3:22])[C-:23]([C:24](=[O:25])[NH:26][CH3:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([C:17](=[O:18])[NH:19][CH3:20])[N:21]([CH3:22])[C:23]3([C:24](=[O:25])[NH:26][CH3:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,34.741621575123474,-35.836577608835924
4835,4843,[CH3:10][NH:11][C:12](=[O:13])[c-:14]1[c:15](=[O:16])[o:17][c:18](-[c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[n+:25]1[CH3:26].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:18]2([c:19]3[cH:20][cH:21][cH:22][cH:23][cH:24]3)[O:17][C:15](=[O:16])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[N:25]2[CH3:26],water,298.15,34.83583183140173,6.074570449246008
184,184,[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2.[CH:13]#[N+:14][CH-:15][C:16]([CH3:17])=[O:18]>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([F:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[CH:15]([C:16]([CH3:17])=[O:18])[N:14]=[CH:13]2,water,298.15,10.840552283953976,-56.63729549128311
6029,6037,[CH3:10][C:11](=[O:12])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)=[N+:20]([CH3:21])[C-:22]([CH3:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:22]([CH3:23])([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[N:20]([CH3:21])[C:13]1([C:11]([CH3:10])=[O:12])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,36.85771389394775,-3.378192776414717
5379,5387,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[C-:7]([NH+:8]=[C:9]([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[C:22](=[O:23])[O:24][CH3:25]>>[CH2:1]1[CH2:2][C:7]([C:5]([O:4][CH3:3])=[O:6])([C:22](=[O:23])[O:24][CH3:25])[NH:8][C:9]1([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,28.54054801579013,-14.557327516250028
3952,3960,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][n+:8]1[c:9](-[c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[o:16][c:17](=[O:18])[c-:19]1[C:20]#[N:21]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:19]2([C:20]#[N:21])[N:8]([CH3:7])[C:9]1([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[O:16][C:17]2=[O:18],water,298.15,35.04633166145211,4.9242101192731695
1190,1192,[CH3:11][O:12][C:13](=[O:14])[C:15]#[N+:16][C-:17]([CH3:18])[C:19]([CH3:20])=[O:21].[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][O:2][C:3]12[C:4]([Br:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:15]([C:13]([O:12][CH3:11])=[O:14])=[N:16][C:17]2([CH3:18])[C:19]([CH3:20])=[O:21],water,298.15,25.02762290854289,-39.48924792481848
4231,4239,[CH3:10][NH:11][C:12](=[O:13])[C:14](=[NH+:15][CH-:16][C:17]#[N:18])[C:19](=[O:20])[O:21][CH3:22].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:16]([C:17]#[N:18])[NH:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:19](=[O:20])[O:21][CH3:22],water,298.15,23.452094309180364,-11.745151049418189
1100,1102,[CH2-:18][NH+:19]=[C:20]([CH3:21])[C:22]([CH3:23])=[O:24].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][CH:12]([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([CH:12]([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[CH2:18][NH:19][C:20]2([CH3:21])[C:22]([CH3:23])=[O:24],water,298.15,13.906742950541847,-44.29332585217919
1577,1581,[CH3:13][O:14][C:15](=[O:16])[C:17]#[N+:18][C-:19]([C:20]#[N:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])=[N:18][C:19]2([C:20]#[N:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,7.234200486132824,-44.99917259588395
5812,5820,[CH3:10][C:11](=[O:12])[C-:13]([NH+:14]=[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[N:1]#[C:2][C:3]1=[CH:4][CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[N:1]#[C:2][C:3]12[CH:4]([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[NH:14][C:13]2([C:11]([CH3:10])=[O:12])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,20.916469612308106,-22.57117236672379
6133,6141,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][C:6](=[O:7])[N:8]=[N+:9]([CH3:10])[NH-:11]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[NH:11][N:9]([CH3:10])[N:8]1[C:6]([CH3:5])=[O:7],water,298.15,32.48332255810464,-11.475234654409856
6023,6031,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[N+:21]([CH3:22])[C-:23]([CH3:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:23]([CH3:24])([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[N:21]([CH3:22])[C:14]2([C:12]([CH3:11])=[O:13])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,44.87794355954417,2.3360645548286403
3792,3800,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([CH3:16])[NH+:17]=[CH:18][C:19]#[N:20]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[CH:18]([C:19]#[N:20])[NH:17][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[CH3:16],water,298.15,20.28167242017588,-21.500816599924708
