,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1637,1641,[CH3:12][NH:13][C:14](=[O:15])[C:16](=[NH+:17][N-:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[C:25](=[O:26])[NH:27][CH3:28].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([C:25](=[O:26])[NH:27][CH3:28])[NH:17][N:18]3[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,14.3184656559139,-30.458276625536534
4576,4584,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([CH3:15])[NH+:16]=[C:17]([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:17]([CH3:18])([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[NH:16][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[CH3:15],water,298.15,24.32781340638143,-14.160259829972038
5552,5560,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[N-:15][N+:16]#[N:17]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[N:17]=[N:16][N:15]2[C:13]([O:12][CH3:11])=[O:14],water,298.15,32.68400403894482,-6.4808640130483655
2017,2021,[CH3:16][NH:17][C:18](=[O:19])[C-:20]([C:21]#[N:22])[O+:23]=[C:24]([C:25]#[N:26])[C:27](=[O:28])[O:29][CH3:30].[CH3:1][O:2][C:3]1([C:4]([CH3:5])=[O:6])[C:7]#[C:8][C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3]1([C:4]([CH3:5])=[O:6])[C:7]2=[C:8]([C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:24]([C:25]#[N:26])([C:27](=[O:28])[O:29][CH3:30])[O:23][C:20]2([C:18]([NH:17][CH3:16])=[O:19])[C:21]#[N:22],water,298.15,7.338697943179202,-66.2058465947064
1279,1281,[CH3:1][O:2][C:3]#[C:4][Br:5].[CH3:6][NH:7][C:8](=[O:9])[C-:10]([CH3:11])[NH+:12]=[C:13]([C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][O:2][C:3]1=[C:4]([Br:5])[C:10]([C:8]([NH:7][CH3:6])=[O:9])([CH3:11])[NH:12][C:13]1([C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,29.11473566732813,-47.224524974616365
929,931,[CH3:10][O:11][C:12](=[O:13])[C-:14]([N+:15]#[C:16][C:17]#[N:18])[C:19](=[O:20])[O:21][CH3:22].[CH3:1][O:2][C:3]([Cl:4])=[C:5]([O:6][CH3:7])[O:8][CH3:9]>>[CH3:1][O:2][C:3]1([Cl:4])[C:5]([O:6][CH3:7])([O:8][CH3:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([C:19](=[O:20])[O:21][CH3:22])[N:15]=[C:16]1[C:17]#[N:18],water,298.15,8.779773740752772,-32.371999150869854
5704,5712,[CH3:6][n+:7]1[c:8](-[c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)[o:15][c:16](=[O:17])[c-:18]1[C:19]#[N:20].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:8]2([c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[N:7]([CH3:6])[C:18]1([C:19]#[N:20])[C:16](=[O:17])[O:15]2,water,298.15,76.23416271212305,72.39485356731588
1619,1623,[CH3:16][CH:17]=[N+:18]([CH3:19])[C-:20]([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[CH:17]([CH3:16])[N:18]([CH3:19])[C:20]2([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27],water,298.15,22.16865155458477,-34.17933119390668
6101,6109,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[N:13]=[N+:14]([CH3:15])[NH-:16]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[NH:16][N:14]([CH3:15])[N:13]2[C:11]([NH:10][CH3:9])=[O:12],water,298.15,23.071590115401893,-5.818497947868275
5843,5851,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)=[N+:22]([CH3:23])[O-:24]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[O:24][N:22]([CH3:23])[C:15]2([C:13]([NH:12][CH3:11])=[O:14])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,29.185859751056757,0.3919546939214508
5648,5656,[CH3:10][c:11]1[o:12][c:13](=[O:14])[c-:15]([C:16]#[N:17])[n+:18]1[CH3:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:11]2([CH3:10])[O:12][C:13](=[O:14])[C:15]1([C:16]#[N:17])[N:18]2[CH3:19],water,298.15,22.003379468909007,5.953430310996422
525,525,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1.[N:13]#[C:14][CH-:15][N+:16]#[C:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:15]([C:14]#[N:13])[N:16]=[C:17]1[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,14.310258441927235,-63.69609633508478
5456,5464,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([NH+:16]=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[C:30]([CH3:31])=[O:32]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)([c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[NH:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:30]([CH3:31])=[O:32],water,298.15,42.65909814411303,12.82600240021948
2784,2789,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][CH:12]([C:13]([CH3:14])=[O:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][NH:21][C:22](=[O:23])[C:24](=[O+:25][C-:26]([C:27]([CH3:28])=[O:29])[C:30](=[O:31])[NH:32][CH3:33])[c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([CH:12]([C:13]([CH3:14])=[O:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:24]([C:22]([NH:21][CH3:20])=[O:23])([c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1)[O:25][C:26]2([C:27]([CH3:28])=[O:29])[C:30](=[O:31])[NH:32][CH3:33],water,298.15,10.047476979136704,-64.1440224729754
2562,2566,[CH3:13][NH:14][C:15](=[O:16])[C:17](=[O+:18][C-:19]([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Br:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1)[O:18][C:19]2([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,17.608471247629346,-26.39462273489505
4680,4688,[CH3:10][O:11][C:12](=[O:13])[c-:14]1[nH+:15][c:16](-[c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[o:23][c:24]1=[O:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:16]2([c:17]3[cH:18][cH:19][cH:20][cH:21][cH:22]3)[NH:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[C:24](=[O:25])[O:23]2,water,298.15,22.58010029518552,9.46275749018362
3965,3973,[CH3:9][NH:10][C:11](=[O:12])[c-:13]1[nH+:14][c:15]([C:16]([CH3:17])=[O:18])[o:19][c:20]1=[O:21].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[C:13]2([C:11]([NH:10][CH3:9])=[O:12])[NH:14][C:15]1([C:16]([CH3:17])=[O:18])[O:19][C:20]2=[O:21],water,298.15,28.63966630591813,-2.197884187787226
902,904,[CH3:13][NH:14][C:15](=[O:16])[N:17]=[NH+:18][N-:19][C:20](=[O:21])[O:22][CH3:23].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[N:19]([C:20](=[O:21])[O:22][CH3:23])[NH:18][N:17]3[C:15]([NH:14][CH3:13])=[O:16],water,298.15,29.39229119078441,-29.22784684498673
622,622,[CH3:1][O:2]/[CH:3]=[CH:4]/[O:5][CH3:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([C:12]#[N:13])[N+:14]([CH3:15])=[CH:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][O:2][C@H:3]1[C@H:4]([O:5][CH3:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([C:12]#[N:13])[N:14]([CH3:15])[CH:16]1[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,22.5466660465305,-22.58084527246159
4893,4901,[CH3:10][C:11](=[O:12])[C:13]([C:14]([CH3:15])=[O:16])=[N+:17]([CH3:18])[C-:19]([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:13]([C:11]([CH3:10])=[O:12])([C:14]([CH3:15])=[O:16])[N:17]([CH3:18])[C:19]1([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,48.08882417349543,4.428192405441767
3632,3640,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C:13]([C:14]#[N:15])=[O+:16][C-:17]([CH3:18])[C:19]#[N:20]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:17]([CH3:18])([C:19]#[N:20])[O:16][C:13]2([C:11]([NH:10][CH3:9])=[O:12])[C:14]#[N:15],water,298.15,7.173974069622068,-41.6210528859539
6290,6298,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][C:6](=[O:7])[C:8](=[NH+:9][C-:10]([C:11]([CH3:12])=[O:13])[C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:10]([C:11]([CH3:12])=[O:13])([C:14]([CH3:15])=[O:16])[NH:9][C:8]1([C:6]([CH3:5])=[O:7])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,33.06317747220256,-9.02401042628119
3490,3498,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[N-:9][N+:10]([CH3:11])=[C:12]([C:13]#[N:14])[C:15](=[O:16])[O:17][CH3:18]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[N:9]([C:7]([NH:6][CH3:5])=[O:8])[N:10]([CH3:11])[C:12]1([C:13]#[N:14])[C:15](=[O:16])[O:17][CH3:18],water,298.15,22.285404288729453,-19.422949656173916
2416,2420,[CH3:25][NH:26][C:27](=[O:28])[N-:29][NH+:30]=[C:31]([CH3:32])[C:33]([CH3:34])=[O:35].[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[CH2:21][CH2:22][CH2:23][CH2:24]1>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)([c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[CH2:21][CH2:22][CH2:23][CH2:24]1)[N:29]([C:27]([NH:26][CH3:25])=[O:28])[NH:30][C:31]2([CH3:32])[C:33]([CH3:34])=[O:35],water,298.15,35.84320835656013,-20.60294476882452
3950,3958,[CH3:10][O:11][C:12](=[O:13])[C:14](=[NH+:15][O-:16])[C:17](=[O:18])[O:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[O:16][NH:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[C:17](=[O:18])[O:19][CH3:20],water,298.15,26.914190847176428,-0.4830027127122884
6140,6148,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[N:14]=[N+:15]([CH3:16])[NH-:17]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[NH:17][N:15]([CH3:16])[N:14]2[C:12]([CH3:11])=[O:13],water,298.15,33.55951095821751,-9.451763692042135
2427,2431,[CH3:19][O:20][C:21](=[O:22])[C:23]#[N+:24][C-:25]([C:26](=[O:27])[O:28][CH3:29])[C:30](=[O:31])[O:32][CH3:33].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([NH2:13])([NH2:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([NH2:13])([NH2:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:25]([C:26](=[O:27])[O:28][CH3:29])([C:30](=[O:31])[O:32][CH3:33])[N:24]=[C:23]2[C:21]([O:20][CH3:19])=[O:22],water,298.15,18.052105491399075,-55.43736086407878
172,172,[CH3:12][C:13]#[N+:14][CH-:15][C:16]([CH3:17])=[O:18].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[C:13]([CH3:12])=[N:14][CH:15]3[C:16]([CH3:17])=[O:18],water,298.15,13.888384391792266,-54.13148683766112
6380,6388,[CH3:9][C-:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[N+:17]([CH3:18])=[C:19]([C:20]#[N:21])[C:22]#[N:23].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:10]([CH3:9])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[N:17]([CH3:18])[C:19]1([C:20]#[N:21])[C:22]#[N:23],water,298.15,31.04470493526863,-11.172511117507126
2732,2737,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([CH3:13])([C:14]#[N:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][NH:21][C:22](=[O:23])[C-:24]([NH+:25]=[C:26]([C:27]([CH3:28])=[O:29])[C:30]([CH3:31])=[O:32])[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([CH3:13])([C:14]#[N:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:24]([C:22]([NH:21][CH3:20])=[O:23])([c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)[NH:25][C:26]2([C:27]([CH3:28])=[O:29])[C:30]([CH3:31])=[O:32],water,298.15,33.36024375127769,-18.32040521701689
5167,5175,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C:19]([C:20]#[N:21])=[O+:22][C-:23]([C:24]([CH3:25])=[O:26])[C:27](=[O:28])[O:29][CH3:30]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:23]([C:24]([CH3:25])=[O:26])([C:27](=[O:28])[O:29][CH3:30])[O:22][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[C:20]#[N:21],water,298.15,11.410131953295949,-27.71804290777571
1808,1812,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[Br:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([O+:12]=[C:13]([C:14]([CH3:15])=[O:16])[C:17](=[O:18])[O:19][CH3:20])[C:21](=[O:22])[NH:23][CH3:24]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([Br:6])[C:13]([C:14]([CH3:15])=[O:16])([C:17](=[O:18])[O:19][CH3:20])[O:12][C:11]1([C:9]([NH:8][CH3:7])=[O:10])[C:21](=[O:22])[NH:23][CH3:24],water,298.15,21.545254535241376,-34.479775526144834
5438,5446,[CH3:10][C:11](=[O:12])[C:13]([CH3:14])=[N+:15]([CH3:16])[O-:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][O:17][N:15]([CH3:16])[C:13]1([C:11]([CH3:10])=[O:12])[CH3:14],water,298.15,28.053665177803047,9.74240200497294
