,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
4108,4116,[CH3:9][O:10][C:11](=[O:12])[N-:13][O+:14]=[C:15]([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:13]([C:11]([O:10][CH3:9])=[O:12])[O:14][C:15]1([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,21.07326662225458,-22.85754578006945
6201,6209,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[c-:14]1[nH+:15][c:16]([CH3:17])[o:18][c:19]1=[O:20]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:14]1([C:12]([CH3:11])=[O:13])[NH:15][C:16]2([CH3:17])[O:18][C:19]1=[O:20],water,298.15,42.56581560355381,21.05676642478779
2030,2034,[CH3:13][NH:14][C:15](=[O:16])[C:17](=[NH+:18][N-:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([NH2:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([NH2:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[NH:18][N:19]2[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,29.146098054421763,-6.6296625376684455
2946,2952,[CH2:1]=[CH2:2].[N:3]#[C:4][C:5]#[N+:6][CH-:7][c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1>>[CH2:1]1[CH2:2][CH:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[N:6]=[C:5]1[C:4]#[N:3],water,298.15,14.077148551683676,-50.21467096928873
141,141,[CH3:7][O:8][C:9](=[O:10])[N:11]=[NH+:12][N-:13][C:14](=[O:15])[O:16][CH3:17].[CH:1]#[C:2][C:3](=[O:4])[O:5][CH3:6]>>[CH:1]1=[C:2]([C:3](=[O:4])[O:5][CH3:6])[N:13]([C:14](=[O:15])[O:16][CH3:17])[NH:12][N:11]1[C:9]([O:8][CH3:7])=[O:10],water,298.15,18.92310249955024,-38.11233405136368
4528,4536,[CH3:10][C:11](=[O:12])[CH:13]=[O+:14][C-:15]([C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:15]([C:16]([CH3:17])=[O:18])([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[O:14][CH:13]1[C:11]([CH3:10])=[O:12],water,298.15,10.236138215792916,-33.80207788473322
1176,1178,[CH3:13][C-:14]([NH+:15]=[C:16]([C:17]#[N:18])[C:19]#[N:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([F:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:14]([CH3:13])([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[NH:15][C:16]2([C:17]#[N:18])[C:19]#[N:20],water,298.15,28.211782087891173,-15.549419286904692
526,526,[CH3:10][NH:11][C:12](=[O:13])[CH:14]=[NH+:15][C-:16]([C:17]#[N:18])[C:19](=[O:20])[NH:21][CH3:22].[CH3:1][C:2]#[C:3][c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1>>[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:16]([C:17]#[N:18])([C:19](=[O:20])[NH:21][CH3:22])[NH:15][CH:14]1[C:12]([NH:11][CH3:10])=[O:13],water,298.15,22.495514451573893,-29.29163034251855
453,453,[CH3:13][NH:14][C:15](=[O:16])[C:17]#[N+:18][N-:19][C:20]#[N:21].[F:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[F:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[N:19]([C:20]#[N:21])[N:18]=[C:17]3[C:15]([NH:14][CH3:13])=[O:16],water,298.15,13.535396258379654,-59.36404908535744
6252,6260,[CH3:9][N:10]=[N+:11]([CH3:12])[N-:13][C:14]#[N:15].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:13]([C:14]#[N:15])[N:11]([CH3:12])[N:10]1[CH3:9],water,298.15,39.76835041170228,4.59890543168102
2854,2859,[CH3:13][NH:14][C:15](=[O:16])[C:17](=[O+:18][C-:19]([C:20]#[N:21])[C:22](=[O:23])[NH:24][CH3:25])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[Cl:1][C:2]1([Br:3])[C:4]#[C:5][C:6]([Br:7])([Br:8])[CH2:9][CH2:10][CH2:11][CH2:12]1>>[Cl:1][C:2]1([Br:3])[C:4]2=[C:5]([C:6]([Br:7])([Br:8])[CH2:9][CH2:10][CH2:11][CH2:12]1)[C:19]([C:20]#[N:21])([C:22](=[O:23])[NH:24][CH3:25])[O:18][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,15.220032651118984,-47.19427556682008
1960,1964,[Br:1][C:2](=[C:3]([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[CH3:22][C:23]([CH3:24])=[N+:25]([CH3:26])[NH-:27]>>[Br:1][C:2]1([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)([c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[NH:27][N:25]([CH3:26])[C:23]1([CH3:22])[CH3:24],water,298.15,35.63128439833222,7.503869977822102
5158,5166,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[N-:19][NH+:20]=[C:21]([C:22]([CH3:23])=[O:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[N:19]([C:17]([O:16][CH3:15])=[O:18])[NH:20][C:21]2([C:22]([CH3:23])=[O:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,29.579764242969706,5.5100594072534905
3386,3394,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[CH-:11][NH+:12]=[CH:13][C:14](=[O:15])[O:16][CH3:17]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[CH:11]([C:9]([NH:8][CH3:7])=[O:10])[NH:12][CH:13]1[C:14](=[O:15])[O:16][CH3:17],water,298.15,17.884989715922007,-11.866493422429874
2746,2751,[CH3:1][C:2](=[O:3])[C:4]1([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[C:11]#[C:12][C:13]([Br:14])([Br:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][C:21]([C:22]#[N:23])=[N+:24]([CH3:25])[N-:26][c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1>>[CH3:1][C:2](=[O:3])[C:4]1([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[C:11]2=[C:12]([C:13]([Br:14])([Br:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:21]([CH3:20])([C:22]#[N:23])[N:24]([CH3:25])[N:26]2[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,17.827528193983266,-18.467248737569182
2281,2285,[CH3:13][NH:14][C:15](=[O:16])[c:17]1[o:18][c:19](=[O:20])[c-:21](-[c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[n+:28]1[CH3:29].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Br:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:21]1([c:22]3[cH:23][cH:24][cH:25][cH:26][cH:27]3)[C:19](=[O:20])[O:18][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[N:28]1[CH3:29],water,298.15,33.63251541590863,4.142017233340537
1774,1778,[CH3:1][O:2][C:3]([O:4][CH3:5])=[C:6]([Br:7])[Br:8].[CH3:9][C:10](=[O:11])[CH:12]=[N+:13]([CH3:14])[CH-:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]([Br:7])([Br:8])[CH:15]([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[N:13]([CH3:14])[CH:12]1[C:10]([CH3:9])=[O:11],water,298.15,28.125114851466545,-20.934965080106245
6314,6322,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[C:10]([C:11]#[N:12])=[NH+:13][C-:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:10]([C:8]([CH3:7])=[O:9])([C:11]#[N:12])[NH:13][C:14]1([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,50.24767001462037,13.695687700793624
2634,2638,[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]#[C:7][C:8]([c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[CH2:21][CH2:22][CH2:23][CH2:24]1.[CH3:25][O:26][C:27](=[O:28])[CH-:29][NH+:30]=[CH:31][c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]2=[C:7]([C:8]([c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)([c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[CH2:21][CH2:22][CH2:23][CH2:24]1)[CH:31]([c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1)[NH:30][CH:29]2[C:27]([O:26][CH3:25])=[O:28],water,298.15,13.31287738857123,-37.64008995406543
3283,3289,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[CH:9]=[NH+:10][C-:11]([CH3:12])[C:13](=[O:14])[NH:15][CH3:16]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:11]([CH3:12])([C:13](=[O:14])[NH:15][CH3:16])[NH:10][CH:9]1[C:7]([NH:6][CH3:5])=[O:8],water,298.15,22.140919461671004,-19.74464247766664
4642,4650,[CH3:10][NH:11][C:12](=[O:13])[C:14](=[O+:15][C-:16]([CH3:17])[C:18]([CH3:19])=[O:20])[C:21](=[O:22])[O:23][CH3:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:16]([CH3:17])([C:18]([CH3:19])=[O:20])[O:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:21](=[O:22])[O:23][CH3:24],water,298.15,10.869840751625054,-42.74183942001864
4439,4447,[CH3:10][NH:11][C:12](=[O:13])[c:14]1[o:15][c:16](=[O:17])[c-:18]([C:19](=[O:20])[NH:21][CH3:22])[o+:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[O:15][C:16](=[O:17])[C:18]1([C:19](=[O:20])[NH:21][CH3:22])[O:23]2,water,298.15,7.7631843969919005,-20.544247709778023
5935,5943,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[N:10]#[C:11][c-:12]1[nH+:13][c:14](-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[o:21][c:22]1=[O:23]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]2([c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[NH:13][C:12]1([C:11]#[N:10])[C:22](=[O:23])[O:21]2,water,298.15,32.15190801977116,6.552139292644101
5654,5662,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[c-:19]1[c:20](=[O:21])[o:22][c:23]([CH3:24])[n+:25]1[CH3:26]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]1([C:17]([O:16][CH3:15])=[O:18])[C:20](=[O:21])[O:22][C:23]2([CH3:24])[N:25]1[CH3:26],water,298.15,33.868553375360804,17.03796148610466
4129,4137,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[CH:10]#[N+:11][C-:12]([C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]([CH3:3])=[CH:4][C@@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:12]([C:13](=[O:14])[O:15][CH3:16])([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[N:11]=[CH:10]1,water,298.15,21.250880785949587,-28.86611460891305
2309,2313,[CH3:15][N+:16](=[C:17]([C:18]#[N:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[C-:26]([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([CH3:8])=[O:9])([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[C:26]([C:27]#[N:28])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[N:16]([CH3:15])[C:17]2([C:18]#[N:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,26.150292519198302,-6.363637718577577
3587,3595,[CH3:10][O:11][C:12](=[O:13])[C-:14]([CH3:15])[N+:16]#[C:17][C:18]#[N:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([CH3:15])[N:16]=[C:17]1[C:18]#[N:19],water,298.15,15.499956159548416,-38.42623331043836
4832,4840,[CH3:10][NH:11][C:12](=[O:13])[c-:14]1[c:15](=[O:16])[o:17][c:18](-[c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[n+:25]1[CH3:26].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[C:15](=[O:16])[O:17][C:18]1([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[N:25]2[CH3:26],water,298.15,33.972623463737804,4.379993099905069
3907,3915,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]([CH3:16])=[O:17])=[N+:18]([CH3:19])[O-:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][O:20][N:18]([CH3:19])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15]([CH3:16])=[O:17],water,298.15,21.886325804920503,4.850196894055174
1292,1294,[CH3:12][O:13][C:14](=[O:15])[C:16]([C:17]([CH3:18])=[O:19])=[N+:20]([CH3:21])[CH-:22][C:23]([CH3:24])=[O:25].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[CH:6][CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[CH:6]([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:16]([C:14]([O:13][CH3:12])=[O:15])([C:17]([CH3:18])=[O:19])[N:20]([CH3:21])[CH:22]2[C:23]([CH3:24])=[O:25],water,298.15,24.94066893528147,-23.354277574295494
1105,1107,[CH2-:15][NH+:16]=[C:17]([C:18]([CH3:19])=[O:20])[C:21](=[O:22])[NH:23][CH3:24].[Cl:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[Cl:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH:11]=[CH:12][CH:13]1[O:14]3)[CH2:15][NH:16][C:17]2([C:18]([CH3:19])=[O:20])[C:21](=[O:22])[NH:23][CH3:24],water,298.15,16.107338768710953,-19.988589800277428
3923,3931,[CH3:10][N-:11][O+:12]=[C:13]([C:14]#[N:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:11]([CH3:10])[O:12][C:13]1([C:14]#[N:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,7.678191452710135,-33.200274159178434
5526,5534,[CH3:10][C:11](=[O:12])[C-:13]([C:14]#[N:15])[N+:16]#[N:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:17]=[N:16][C:13]1([C:11]([CH3:10])=[O:12])[C:14]#[N:15],water,298.15,31.252426917264987,4.311138395385031
886,888,[CH3:11][NH:12][C:13](=[O:14])[C-:15]([O+:16]=[C:17]([CH3:18])[C:19]#[N:20])[C:21]([CH3:22])=[O:23].[CH3:1][O:2][C:3]1=[C:4]([F:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][O:2][C:3]12[C:4]([F:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:17]([CH3:18])([C:19]#[N:20])[O:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:21]([CH3:22])=[O:23],water,298.15,7.27772570166429,-43.849202418012105
3974,3982,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([N+:15]#[C:16][C:17]#[N:18])[C:19]([CH3:20])=[O:21].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:16]([C:17]#[N:18])=[N:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:19]([CH3:20])=[O:21],water,298.15,10.805656425027175,-35.7555662823491
