,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
6339,6347,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][C:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)=[N+:17]([CH3:18])[C-:19]([C:20]#[N:21])[C:22]#[N:23]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:10]([CH3:9])([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[N:17]([CH3:18])[C:19]2([C:20]#[N:21])[C:22]#[N:23],water,298.15,27.08133700974238,-4.985306855396416
3337,3343,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[CH-:9][NH+:10]=[CH:11][c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[CH:9]([C:7]([O:6][CH3:5])=[O:8])[NH:10][CH:11]1[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,water,298.15,20.78856700053337,-20.698359631228787
402,402,[CH3:1][O:2][C:3]#[C:4][Br:5].[CH3:6][C:7](=[O:8])[CH:9]=[NH+:10][N-:11][c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1>>[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:9]([C:7]([CH3:6])=[O:8])[NH:10][N:11]1[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,water,298.15,29.05644858522045,-39.05781039264232
5732,5740,[CH3:19][O:20][C:21](=[O:22])[N:23]=[N+:24]([CH3:25])[NH-:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]#[C:9][C:10]([C:11]#[N:12])([C:13]#[N:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]2=[C:9]([C:10]([C:11]#[N:12])([C:13]#[N:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[NH:26][N:24]([CH3:25])[N:23]2[C:21]([O:20][CH3:19])=[O:22],water,298.15,20.920713915517968,-30.19829320615836
5219,5227,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[N:15]#[C:16][C:17]([C:18]#[N:19])=[NH+:20][C-:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)([c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1)[NH:20][C:17]2([C:16]#[N:15])[C:18]#[N:19],water,298.15,34.28774370037055,13.708285832572914
5980,5988,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][N+:12](=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[C-:26]([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[N:12]([CH3:11])[C:26]2([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1,water,298.15,40.25118186750432,-14.537360836088297
5357,5365,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:14]([C:12]([O:11][CH3:10])=[O:13])[N:15]([CH3:16])[C:17]1([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,34.08154287564049,-1.929115845104636
2995,3001,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][CH:8]=[N+:9]([CH3:10])[CH-:11][C:12]#[N:13]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[CH:11]([C:12]#[N:13])[N:9]([CH3:10])[CH:8]1[CH3:7],water,298.15,12.75162117176743,-22.89958663492697
1436,1440,[CH3:12][NH:13][C:14](=[O:15])[N-:16][NH+:17]=[C:18]([C:19](=[O:20])[NH:21][CH3:22])[C:23](=[O:24])[NH:25][CH3:26].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([F:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([F:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[N:16]([C:14]([NH:13][CH3:12])=[O:15])[NH:17][C:18]3([C:19](=[O:20])[NH:21][CH3:22])[C:23](=[O:24])[NH:25][CH3:26],water,298.15,22.96844792430313,-39.08789354714296
3952,3960,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][n+:8]1[c:9](-[c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[o:16][c:17](=[O:18])[c-:19]1[C:20]#[N:21]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:19]2([C:20]#[N:21])[N:8]([CH3:7])[C:9]1([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[O:16][C:17]2=[O:18],water,298.15,35.04633166145211,4.9242101192731695
1791,1795,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([CH3:15])[N+:16]([CH3:17])=[C:18]([CH3:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[CH3:1][C:2]1=[C:3]([Br:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][C:2]1=[C:3]([Br:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[C:14]([C:12]([NH:11][CH3:10])=[O:13])([CH3:15])[N:16]([CH3:17])[C:18]3([CH3:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,22.602309575465608,-49.60099876306604
1644,1648,[CH3:11][C:12](=[O:13])[c:14]1[nH+:15][c-:16](-[c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[c:23](=[O:24])[o:25]1.[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[N:1]#[C:2][C:3]12[C:4]([Br:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:14]1([C:12]([CH3:11])=[O:13])[NH:15][C:16]2([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[C:23](=[O:24])[O:25]1,water,298.15,25.36839117253948,6.682633370504153
1269,1271,[CH3:18][C:19]([C:20]#[N:21])=[N+:22]([CH3:23])[C-:24]([CH3:25])[CH3:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)([CH:13]3[CH:14]=[CH:15][CH:16]1[O:17]3)[C:19]([CH3:18])([C:20]#[N:21])[N:22]([CH3:23])[C:24]2([CH3:25])[CH3:26],water,298.15,15.33887855124554,-23.706893067473487
6217,6225,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[c-:19]1[nH+:20][c:21]([CH3:22])[o:23][c:24]1=[O:25]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]1([C:17]([O:16][CH3:15])=[O:18])[NH:20][C:21]2([CH3:22])[O:23][C:24]1=[O:25],water,298.15,31.8073174507914,15.172115563057464
3624,3632,[CH3:10][O:11][C:12](=[O:13])[C:14]([CH3:15])=[NH+:16][CH-:17][C:18]#[N:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:17]([C:18]#[N:19])[NH:16][C:14]1([C:12]([O:11][CH3:10])=[O:13])[CH3:15],water,298.15,26.698350781065862,-9.89728372744381
5920,5928,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[N:9]#[C:10][c-:11]1[nH+:12][c:13](-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[o:20][c:21]1=[O:22]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:11]1([C:10]#[N:9])[NH:12][C:13]2([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[O:20][C:21]1=[O:22],water,298.15,26.646263527014703,5.337712489181988
5019,5027,[CH3:9][NH:10][C:11](=[O:12])[C:13](=[NH+:14][C-:15]([C:16](=[O:17])[O:18][CH3:19])[C:20](=[O:21])[O:22][CH3:23])[C:24](=[O:25])[NH:26][CH3:27].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:15]([C:16](=[O:17])[O:18][CH3:19])([C:20](=[O:21])[O:22][CH3:23])[NH:14][C:13]1([C:11]([NH:10][CH3:9])=[O:12])[C:24](=[O:25])[NH:26][CH3:27],water,298.15,24.84559016228429,-17.232821177673387
4614,4622,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[CH:19]=[O+:20][CH-:21][C:22]([CH3:23])=[O:24]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[CH:21]([C:22]([CH3:23])=[O:24])[O:20][CH:19]2[C:17]([NH:16][CH3:15])=[O:18],water,298.15,9.229707215135209,-51.10867454509079
4448,4456,[CH3:9][O:10][C:11](=[O:12])[C-:13]([C:14]#[N:15])[N+:16]([CH3:17])=[CH:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([O:10][CH3:9])=[O:12])([C:14]#[N:15])[N:16]([CH3:17])[CH:18]1[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,22.19811593450093,-15.013704600545244
1328,1330,[CH3:16][NH:17][C:18](=[O:19])[C:20]([C:21]#[N:22])=[NH+:23][CH-:24][C:25]#[N:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[CH:24]([C:25]#[N:26])[NH:23][C:20]3([C:18]([NH:17][CH3:16])=[O:19])[C:21]#[N:22],water,298.15,11.867630885966252,-43.68599942635053
4303,4311,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C:19]#[N+:20][N-:21][C:22]#[N:23]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[N:21]([C:22]#[N:23])[N:20]=[C:19]2[C:17]([NH:16][CH3:15])=[O:18],water,298.15,13.093349843053998,-21.03431510098269
5136,5144,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[c:19]1[o:20][c:21](=[O:22])[c-:23]([C:24](=[O:25])[O:26][CH3:27])[n+:28]1[CH3:29]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:23]1([C:24](=[O:25])[O:26][CH3:27])[C:21](=[O:22])[O:20][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[N:28]1[CH3:29],water,298.15,28.932092533307323,12.012940918421965
3874,3882,[CH3:10][NH:11][C:12](=[O:13])[c:14]1[nH+:15][c-:16]([CH3:17])[c:18](=[O:19])[o:20]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]2([C:12]([NH:11][CH3:10])=[O:13])[NH:15][C:16]1([CH3:17])[C:18](=[O:19])[O:20]2,water,298.15,23.71632436542836,0.0170969148556623
1342,1344,[CH3:13][O:14][C:15](=[O:16])[N-:17][O+:18]=[N:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[N:17]([C:15]([O:14][CH3:13])=[O:16])[O:18][N:19]2[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,9.327889248485754,-42.23010962909948
5008,5016,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[C:18](=[NH+:19][N-:20][C:21]#[N:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[N:20]([C:21]#[N:22])[NH:19][C:18]2([C:16]([CH3:15])=[O:17])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,28.0650835447499,6.131250496443144
5928,5936,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[N:7]#[C:8][c-:9]1[nH+:10][c:11](-[c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[o:18][c:19]1=[O:20]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]2([c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[NH:10][C:9]1([C:8]#[N:7])[C:19](=[O:20])[O:18]2,water,298.15,33.34987235890467,10.68599888878852
8,8,[CH2-:8][O+:9]=[CH:10][CH3:11].[CH3:1][C:2]#[C:3][C:4](=[O:5])[NH:6][CH3:7]>>[CH3:1][C:2]1=[C:3]([C:4](=[O:5])[NH:6][CH3:7])[CH2:8][O:9][CH:10]1[CH3:11],water,298.15,7.2680437229602655,-86.99610167382544
1591,1595,[CH3:16][NH:17][C:18](=[O:19])[CH:20]=[N+:21]([CH3:22])[C-:23]([C:24]#[N:25])[C:26]([CH3:27])=[O:28].[N:1]#[C:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH2:12][CH2:13][CH:14]1[CH2:15]2>>[N:1]#[C:2][C:3]12[C:4]([c:5]3[cH:6][cH:7][cH:8][cH:9][cH:10]3)([CH:11]3[CH2:12][CH2:13][CH:14]1[CH2:15]3)[CH:20]([C:18]([NH:17][CH3:16])=[O:19])[N:21]([CH3:22])[C:23]2([C:24]#[N:25])[C:26]([CH3:27])=[O:28],water,298.15,23.138892686515927,-8.825038619155892
2926,2932,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[N-:9][N+:10]#[N:11]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[N:9]([C:7]([NH:6][CH3:5])=[O:8])[N:10]=[N:11]1,water,298.15,29.544440538397183,-13.53628117349699
4197,4205,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c-:15]1[c:16](=[O:17])[o:18][c:19]([CH3:20])[n+:21]1[CH3:22]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]1([C:13]([O:12][CH3:11])=[O:14])[C:16](=[O:17])[O:18][C:19]2([CH3:20])[N:21]1[CH3:22],water,298.15,41.2417697793824,21.21837836695246
5667,5675,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][C:6](=[O:7])[c-:8]1[nH+:9][c:10](-[c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[o:17][c:18]1=[O:19]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:8]2([C:6]([CH3:5])=[O:7])[NH:9][C:10]1([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[O:17][C:18]2=[O:19],water,298.15,31.25615164206121,5.223061105379727
